Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
8,9,"Main Website
Main Website Store
Default Store View",2023-06-22 13:38:53,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-22 13:38:56'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '182.185.233.211'}]",7,Qasim Bhatti,qasim.ali@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,77.0,15.0,0.0,92.0,Qasim,ali,2982 Berry Street,Colorado Springs,80903,Colorado,US,7197762171,77.0,0.0000,77.0,77.0000,Olivia 1/4 Zip Light Jacket,77.0,NONE,1435,Olivia 1/4 Zip Light Jacket,1.0000,0.0000
87,88,"Main Website
Main Website Store
Default Store View",2023-06-22 14:53:37,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-22 14:53:39'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '182.185.233.211'}]",1,Qasim Bhatti,qasim.ali@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,32.0,15.0,0.0,47.0,Qasim,ali,2982 Berry Street,Colorado Springs,80903,Colorado,US,7197762171,32.0,0.0000,32.0,32.0000,Karissa V-Neck Tee,32.0,NONE,1675,Karissa V-Neck Tee,1.0000,0.0000
169,170,"Main Website
Main Website Store
Default Store View",2023-06-23 08:09:02,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 08:09:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '72.255.34.13'}]",8,Qasim Bhatti,qasim.ali@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,91.2,15.0,0.0,106.2,Qasim,ali,2982 Berry Street,Colorado Springs,80903,Colorado,US,7197762171,50.4,0.0000,50.4,50.4000,Deirdre Relaxed-Fit Capri,50.4,NONE,1834,Deirdre Relaxed-Fit Capri,1.0000,0.0000
175,176,"Main Website
Main Website Store
Default Store View",2023-06-23 08:14:46,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 08:14:48'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '72.255.34.13'}]",2,Qasim Bhatti,qasim.ali@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,74.0,15.0,0.0,89.0,Qasim,ali,2982 Berry Street,Colorado Springs,80903,Colorado,US,7197762171,42.0,0.0000,42.0,42.0000,Juliana Short-Sleeve Tee,42.0,NONE,1477,Juliana Short-Sleeve Tee,1.0000,0.0000
189,190,"Main Website
Main Website Store
Default Store View",2023-06-23 08:39:02,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 08:39:04'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '72.255.34.13'}]",6,Qasim Bhatti,qasim.ali@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,74.4,15.0,0.0,89.4,Qasim,ali,2982 Berry Street,Colorado Springs,80903,Colorado,US,7197762171,33.6,0.0000,33.6,33.6000,Sylvia Capri,33.6,NONE,790,Sylvia Capri,1.0000,0.0000
194,195,"Main Website
Main Website Store
Default Store View",2023-06-23 09:13:47,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 09:13:50'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,68.0,15.0,0.0,83.0,Ahsan ,Ghafar,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,68.0,0.0000,68.0,68.0000,Circe Hooded Ice Fleece,68.0,NONE,1909,Circe Hooded Ice Fleece,1.0000,0.0000
279,280,"Main Website
Main Website Store
Default Store View",2023-06-23 14:51:49,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 14:51:52'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,18.0,15.0,0.0,33.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Tiberius Gym Tank,18.0,NONE,777,Tiberius Gym Tank,1.0000,0.0000
335,336,"Main Website
Main Website Store
Default Store View",2023-06-23 20:02:19,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:02:22'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,38.4,15.0,0.0,53.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,38.4,0.0000,38.4,38.4000,Aeon Capri,38.4,NONE,623,Aeon Capri,1.0000,0.0000
353,354,"Main Website
Main Website Store
Default Store View",2023-06-23 20:18:48,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:18:51'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,34.0,15.0,0.0,49.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,34.0,0.0000,34.0,34.0000,Antonia Racer Tank,34.0,NONE,1147,Antonia Racer Tank,1.0000,0.0000
358,359,"Main Website
Main Website Store
Default Store View",2023-06-23 20:24:08,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-23 20:24:11'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '1.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.229'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,39.0,15.0,0.0,54.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Chloe Compete Tank,39.0,NONE,255,Chloe Compete Tank,1.0000,0.0000
